Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
1,1871,4.44,0.26,0.4,12.46,1871.04,5.32,84.06673194,4.922826645,7.57,NA
2,1871,4.5,0.26,0.4,12.84,1871.13,5.32,82.68119159,4.777135514,7.35,NA
3,1871,4.61,0.26,0.4,13.03,1871.21,5.33,83.46718112,4.707476592,7.24,NA
4,1871,4.74,0.26,0.4,12.56,1871.29,5.33,89.03237102,4.883632166,7.51,NA
5,1871,4.86,0.26,0.4,12.27,1871.38,5.33,93.44389731,4.999056235,7.69,NA
6,1871,4.82,0.26,0.4,12.08,1871.46,5.34,94.13244536,5.077683775,7.81,NA
7,1871,4.73,0.26,0.4,12.08,1871.54,5.34,92.3747856,5.077683775,7.81,NA
8,1871,4.79,0.26,0.4,11.89,1871.63,5.34,95.04141548,5.158824222,7.94,NA
9,1871,4.84,0.26,0.4,12.18,1871.71,5.35,93.74698522,5.035995074,7.75,NA
10,1871,4.59,0.26,0.4,12.37,1871.79,5.35,87.53912935,4.958643492,7.63,NA
11,1871,4.64,0.26,0.4,12.37,1871.88,5.35,88.49271463,4.958643492,7.63,NA
12,1871,4.74,0.26,0.4,12.65,1871.96,5.36,88.39893913,4.848886957,7.46,NA
1,1872,4.86,0.26,0.4,12.65,1872.04,5.36,90.63688696,4.848886957,7.46,NA
2,1872,4.88,0.27,0.41,12.65,1872.13,5.38,91.00987826,5.035382609,7.65,NA
3,1872,5.04,0.27,0.41,12.84,1872.21,5.4,92.60293458,4.960871495,7.53,NA
4,1872,5.18,0.27,0.41,13.13,1872.29,5.42,93.07311957,4.851301599,7.37,NA
5,1872,5.18,0.28,0.41,13.13,1872.38,5.43,93.07311957,5.030979436,7.37,NA
6,1872,5.13,0.28,0.42,13.03,1872.46,5.45,92.88213431,5.069590177,7.60,NA
7,1872,5.1,0.28,0.42,12.84,1872.54,5.47,93.70535047,5.144607477,7.72,NA
8,1872,5.04,0.29,0.42,12.94,1872.63,5.49,91.88730139,5.287166151,7.66,NA
9,1872,4.95,0.29,0.42,13.03,1872.71,5.51,89.62311205,5.250646969,7.60,NA
10,1872,4.97,0.29,0.43,12.75,1872.79,5.53,91.96137176,5.365955294,7.96,NA
11,1872,4.95,0.3,0.43,13.13,1872.88,5.54,88.94052932,5.39033511,7.73,NA
12,1872,5.07,0.3,0.43,12.94,1872.96,5.56,92.43424961,5.469482226,7.84,NA
1,1873,5.11,0.3,0.43,12.94,1873.04,5.58,93.16351391,5.469482226,7.84,NA
2,1873,5.15,0.31,0.44,13.23,1873.13,5.57,91.83465986,5.527911565,7.85,NA
3,1873,5.11,0.31,0.44,13.23,1873.21,5.56,91.12138095,5.527911565,7.85,NA
4,1873,5.04,0.31,0.44,13.23,1873.29,5.55,89.87314286,5.527911565,7.85,NA
5,1873,5.05,0.31,0.44,12.94,1873.38,5.54,92.06961747,5.6517983,8.02,NA
6,1873,4.98,0.32,0.45,12.56,1873.46,5.53,93.54033917,6.010624204,8.45,NA
7,1873,4.97,0.32,0.45,12.56,1873.54,5.53,93.35250717,6.010624204,8.45,NA
8,1873,4.97,0.32,0.45,12.56,1873.63,5.52,93.35250717,6.010624204,8.45,NA
9,1873,4.59,0.32,0.45,12.56,1873.71,5.51,86.21489092,6.010624204,8.45,NA
10,1873,4.19,0.33,0.46,12.27,1873.79,5.5,80.56171394,6.34495599,8.84,NA
11,1873,4.04,0.33,0.46,11.89,1873.88,5.49,80.16019176,6.547738436,9.13,NA
12,1873,4.42,0.33,0.46,12.18,1873.96,5.48,85.61191626,6.391839901,8.91,NA
1,1874,4.66,0.33,0.46,12.37,1874.04,5.47,88.87414875,6.293662894,8.77,NA
2,1874,4.8,0.33,0.46,12.37,1874.13,5.44,91.54418755,6.293662894,8.77,NA
3,1874,4.73,0.33,0.46,12.37,1874.21,5.4,90.20916815,6.293662894,8.77,NA
4,1874,4.6,0.33,0.46,12.18,1874.29,5.37,89.09837438,6.391839901,8.91,NA
5,1874,4.48,0.33,0.46,12.08,1874.38,5.34,87.49239735,6.444752483,8.98,NA
6,1874,4.46,0.33,0.46,11.8,1874.46,5.3,89.16862881,6.597678814,9.20,NA
7,1874,4.46,0.33,0.46,11.89,1874.54,5.27,88.49367704,6.547738436,9.13,NA
8,1874,4.47,0.33,0.46,11.8,1874.63,5.24,89.36855847,6.597678814,9.20,NA
9,1874,4.54,0.33,0.46,11.8,1874.71,5.2,90.7680661,6.597678814,9.20,NA
10,1874,4.53,0.33,0.46,11.61,1874.79,5.17,92.05030233,6.705651163,9.35,NA
11,1874,4.57,0.33,0.46,11.51,1874.88,5.14,93.66991225,6.763910513,9.43,NA
12,1874,4.54,0.33,0.46,11.51,1874.96,5.1,93.05501129,6.763910513,9.43,NA
1,1875,4.54,0.33,0.45,11.51,1875.04,5.07,93.05501129,6.763910513,9.22,NA
2,1875,4.53,0.33,0.44,11.51,1875.13,5.03,92.85004431,6.763910513,9.02,NA
3,1875,4.59,0.32,0.44,11.51,1875.21,4.99,94.07984622,6.558943527,9.02,NA
4,1875,4.65,0.32,0.43,11.61,1875.29,4.95,94.48872093,6.502449612,8.74,NA
5,1875,4.47,0.32,0.42,11.32,1875.38,4.91,93.15803799,6.669031802,8.75,NA
6,1875,4.38,0.32,0.41,11.13,1875.46,4.87,92.84065229,6.782878706,8.69,NA
7,1875,4.39,0.31,0.4,11.13,1875.54,4.83,93.05261725,6.570913747,8.48,NA
8,1875,4.41,0.31,0.39,11.23,1875.63,4.79,92.64416474,6.512401603,8.19,NA
9,1875,4.37,0.31,0.39,11.13,1875.71,4.75,92.62868733,6.570913747,8.27,NA
10,1875,4.3,0.31,0.38,11.13,1875.79,4.71,91.14493261,6.570913747,8.05,NA
11,1875,4.37,0.3,0.37,11.04,1875.88,4.67,93.3838125,6.410788043,7.91,NA
