Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
1,1871,4.44,0.26,0.4,12.46,1871.04,5.32,84.46,4.95,7.61,NA
2,1871,4.5,0.26,0.4,12.84,1871.13,5.32,83.06,4.8,7.38,NA
3,1871,4.61,0.26,0.4,13.03,1871.21,5.33,83.85,4.73,7.28,NA
4,1871,4.74,0.26,0.4,12.56,1871.29,5.33,89.48,4.91,7.55,NA
5,1871,4.86,0.26,0.4,12.27,1871.38,5.33,93.88,5.02,7.73,NA
6,1871,4.82,0.26,0.4,12.08,1871.46,5.34,94.57,5.1,7.85,NA
7,1871,4.73,0.26,0.4,12.08,1871.54,5.34,92.81,5.1,7.85,NA
8,1871,4.79,0.26,0.4,11.89,1871.63,5.34,95.49,5.18,7.97,NA
9,1871,4.84,0.26,0.4,12.18,1871.71,5.35,94.22,5.06,7.79,NA
10,1871,4.59,0.26,0.4,12.37,1871.79,5.35,87.98,4.98,7.67,NA
11,1871,4.64,0.26,0.4,12.37,1871.88,5.35,88.94,4.98,7.67,NA
12,1871,4.74,0.26,0.4,12.65,1871.96,5.36,88.81,4.87,7.49,NA
1,1872,4.86,0.26,0.4,12.65,1872.04,5.36,91.05,4.93,7.54,NA
2,1872,4.88,0.27,0.41,12.65,1872.13,5.38,91.43,5,7.59,NA
3,1872,5.04,0.27,0.41,12.84,1872.21,5.4,93.03,4.98,7.52,NA
4,1872,5.18,0.27,0.41,13.13,1872.29,5.42,93.53,4.93,7.4,NA
5,1872,5.18,0.28,0.41,13.13,1872.38,5.43,93.53,5,7.45,NA
6,1872,5.13,0.28,0.42,13.03,1872.46,5.45,93.31,5.09,7.55,NA
7,1872,5.1,0.28,0.42,12.84,1872.54,5.47,94.14,5.23,7.71,NA
8,1872,5.04,0.29,0.42,12.94,1872.63,5.49,92.34,5.25,7.7,NA
9,1872,4.95,0.29,0.42,13.03,1872.71,5.51,90.03,5.27,7.68,NA
10,1872,4.97,0.29,0.43,12.75,1872.79,5.53,92.42,5.45,7.9,NA
11,1872,4.95,0.3,0.43,13.13,1872.88,5.54,89.38,5.36,7.72,NA
12,1872,5.07,0.3,0.43,12.94,1872.96,5.56,92.89,5.5,7.88,NA
1,1873,5.11,0.3,0.43,12.94,1873.04,5.58,93.63,5.54,7.92,NA
2,1873,5.15,0.31,0.44,13.23,1873.13,5.57,92.32,5.47,7.8,NA
3,1873,5.11,0.31,0.44,13.23,1873.21,5.56,91.61,5.51,7.84,NA
4,1873,5.04,0.31,0.44,13.23,1873.29,5.55,90.35,5.56,7.89,NA
5,1873,5.05,0.31,0.44,12.94,1873.38,5.54,92.53,5.73,8.11,NA
6,1873,4.98,0.32,0.45,12.56,1873.46,5.53,94.01,5.95,8.4,NA
7,1873,4.97,0.32,0.45,12.56,1873.54,5.53,93.82,5.99,8.45,NA
8,1873,4.97,0.32,0.45,12.56,1873.63,5.52,93.82,6.04,8.49,NA
9,1873,4.59,0.32,0.45,12.56,1873.71,5.51,86.65,6.09,8.54,NA
10,1873,4.19,0.33,0.46,12.27,1873.79,5.5,80.94,6.28,8.79,NA
11,1873,4.04,0.33,0.46,11.89,1873.88,5.49,80.54,6.53,9.12,NA
12,1873,4.42,0.33,0.46,12.18,1873.96,5.48,86.05,6.42,8.95,NA
1,1874,4.66,0.33,0.46,12.37,1874.04,5.47,89.32,6.33,8.82,NA
2,1874,4.8,0.33,0.46,12.37,1874.13,5.44,92.01,6.33,8.82,NA
3,1874,4.73,0.33,0.46,12.37,1874.21,5.4,90.66,6.33,8.82,NA
4,1874,4.6,0.33,0.46,12.18,1874.29,5.37,89.55,6.42,8.95,NA
5,1874,4.48,0.33,0.46,12.08,1874.38,5.34,87.9,6.47,9.03,NA
6,1874,4.46,0.33,0.46,11.8,1874.46,5.3,89.62,6.63,9.24,NA
7,1874,4.46,0.33,0.46,11.89,1874.54,5.27,88.91,6.58,9.17,NA
8,1874,4.47,0.33,0.46,11.8,1874.63,5.24,89.83,6.63,9.24,NA
